,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
1885,Chester County SC,6.0,22.1,7.0,25.9,-1.0,-3.799999999999997
1886,Cherokee County TX,7.0,16.9,6.0,14.9,1.0,1.9999999999999982
1887,Catoosa County GA,6.0,12.3,7.0,12.5,-1.0,-0.1999999999999993
1888,Blount County AL,7.0,14.5,5.0,10.4,2.0,4.1
1889,Berkeley County WV,9.0,10.8,8.0,8.1,1.0,2.700000000000001
1890,Bannock County ID,6.0,9.7,0.0,0.0,6.0,9.7
1891,Baldwin County GA,14.0,34.8,9.0,22.5,5.0,12.299999999999997
1892,Baker County GA,7.0,231.2,0.0,0.0,7.0,231.2
1893,Autauga County AL,7.0,17.0,7.0,14.7,0.0,2.3000000000000007
1894,Richmond County GA,65.0,39.6,65.0,38.8,0.0,0.8000000000000043
1895,Camden County NJ,71.0,16.6,65.0,15.4,6.0,1.200000000000001
1896,Bronx County NY,678.0,60.2,511.0,43.7,167.0,16.5
1897,St. Lucie County FL,60.0,26.1,47.0,18.1,13.0,8.0
1898,Mercer County NJ,75.0,24.5,56.0,17.8,19.0,6.699999999999999
1899,Charleston County SC,80.0,26.6,83.0,24.9,-3.0,1.7000000000000028
1900,Honolulu County HI,67.0,8.5,67.0,8.0,0.0,0.5
1901,Volusia County FL,65.0,15.0,76.0,16.7,-11.0,-1.6999999999999993
1902,Hidalgo County TX,76.0,13.5,90.0,14.1,-14.0,-0.5999999999999996
1903,Durham County NC,77.0,34.4,66.0,26.1,11.0,8.299999999999997
1904,Cumberland County NC,77.0,29.7,70.0,26.0,7.0,3.6999999999999993
1905,Lee County FL,83.0,15.8,81.0,13.2,2.0,2.6000000000000014
1906,Caddo Parish LA,72.0,34.6,78.0,37.7,-6.0,-3.1000000000000014
1907,Whatcom County WA,8.0,4.5,8.0,4.4,0.0,0.09999999999999964
1908,Upshur County TX,8.0,25.7,0.0,0.0,8.0,25.7
1909,Union County OH,10.0,24.2,2.0,5.4,8.0,18.799999999999997
1910,Stafford County VA,9.0,8.4,10.0,8.1,-1.0,0.3000000000000007
1911,Spotsylvania County VA,9.0,8.9,9.0,8.5,0.0,0.40000000000000036
1912,Schuylkill County PA,7.0,5.5,5.0,4.3,2.0,1.2000000000000002
1913,Racine County WI,10.0,5.9,10.0,5.9,0.0,0.0
1914,Putnam County NY,7.0,8.4,,,,
1915,Placer County CA,12.0,4.2,14.0,4.5,-2.0,-0.2999999999999998
1916,Pike County AL,6.0,24.4,6.0,20.8,0.0,3.599999999999998
1917,Pickens County SC,7.0,7.1,10.0,9.7,-3.0,-2.5999999999999996
1918,Orange County TX,8.0,11.2,11.0,16.3,-3.0,-5.100000000000001
1919,Olmsted County MN,8.0,6.8,7.0,5.5,1.0,1.2999999999999998
1920,Minnehaha County SD,11.0,7.7,14.0,9.5,-3.0,-1.7999999999999998
1921,Mesa County CO,9.0,7.2,3.0,2.3,6.0,4.9
1922,Macon County AL,7.0,37.3,4.0,24.1,3.0,13.199999999999996
1923,Logan County OK,4.0,12.2,0.0,0.0,4.0,12.2
1924,Linn County OR,8.0,8.3,6.0,5.7,2.0,2.6000000000000005
1925,Lincoln Parish LA,6.0,16.7,8.0,21.0,-2.0,-4.300000000000001
1926,Lasalle Parish LA,11.0,94.0,8.0,64.3,3.0,29.700000000000003
1927,Lake County OH,9.0,4.4,10.0,4.9,-1.0,-0.5
1928,Kennebec County ME,7.0,6.7,8.0,7.2,-1.0,-0.5
1929,Johnson County IA,9.0,8.3,10.0,7.8,-1.0,0.5000000000000009
1930,Jefferson County MO,8.0,4.4,7.0,3.8,1.0,0.6000000000000005
1931,Houston County AL,11.0,13.1,14.0,16.5,-3.0,-3.4000000000000004
1932,Hopewell City VA,6.0,34.2,6.0,33.3,0.0,0.9000000000000057
1933,Henry County GA,16.0,9.9,38.0,20.7,-22.0,-10.799999999999999
1934,Garland County AR,11.0,12.8,9.0,10.7,2.0,2.1000000000000014
1935,Frio County TX,7.0,51.7,9.0,59.0,-2.0,-7.299999999999997
1936,Franklin County PA,8.0,6.5,7.0,5.5,1.0,1.0
1937,Ellis County TX,10.0,8.3,13.0,9.5,-3.0,-1.1999999999999993
1938,East Feliciana Parish LA,6.0,33.2,6.0,35.4,0.0,-2.1999999999999957
1939,Dallas County AL,10.0,30.0,9.0,25.7,1.0,4.300000000000001
1940,Crisp County GA,11.0,56.6,7.0,37.1,4.0,19.5
1941,Colquitt County GA,11.0,29.5,8.0,22.4,3.0,7.100000000000001
1942,Clark County IN,10.0,11.4,15.0,15.2,-5.0,-3.799999999999999
1943,Christian County KY,7.0,11.9,8.0,13.2,-1.0,-1.299999999999999
1944,Charlotte County FL,12.0,8.2,8.0,4.8,4.0,3.3999999999999995
1945,Carroll County MD,7.0,5.0,6.0,4.4,1.0,0.5999999999999996
1946,Camden County GA,8.0,21.3,4.0,8.5,4.0,12.8
1947,Calhoun County GA,4.0,83.3,0.0,0.0,4.0,83.3
1948,Burke County NC,9.0,12.0,6.0,7.4,3.0,4.6
1949,Burke County GA,10.0,53.4,6.0,30.9,4.0,22.5
1950,Bleckley County GA,7.0,68.0,,,,
1951,Barrow County GA,9.0,16.6,6.0,9.0,3.0,7.600000000000001
1952,Jefferson County TX,75.0,36.9,62.0,29.4,13.0,7.5
1953,Kern County CA,94.0,14.6,123.0,17.8,-29.0,-3.200000000000001
1954,Pima County AZ,78.0,9.4,102.0,11.8,-24.0,-2.4000000000000004
1955,District Of Columbia DC,774.0,147.1,356.0,61.2,418.0,85.89999999999999
1956,El Paso County TX,106.0,17.0,120.0,18.0,-14.0,-1.0
1957,Broward County FL,805.0,54.1,661.0,41.2,144.0,12.899999999999999
1958,Montgomery County AL,79.0,42.5,85.0,45.1,-6.0,-2.6000000000000014
1959,Salt Lake County UT,79.0,9.7,84.0,9.5,-5.0,0.1999999999999993
1960,Monmouth County NJ,67.0,12.5,44.0,8.3,23.0,4.199999999999999
1961,Dallas County TX,861.0,44.8,828.0,40.1,33.0,4.699999999999996
1962,Leon County FL,75.0,32.1,72.0,28.9,3.0,3.200000000000003
1963,Forsyth County NC,69.0,23.6,64.0,20.8,5.0,2.8000000000000007
1964,Philadelphia County PA,793.0,61.7,520.0,39.5,273.0,22.200000000000003
1965,Richmond City VA,93.0,52.9,73.0,38.1,20.0,14.799999999999997
1966,Washington County TN,7.0,6.5,9.0,8.6,-2.0,-2.0999999999999996
1967,Washington County AR,12.0,7.1,14.0,7.4,-2.0,-0.3000000000000007
1968,Trumbull County OH,7.0,3.8,10.0,5.6,-3.0,-1.7999999999999998
1969,St. Francois County MO,8.0,14.8,4.0,6.6,4.0,8.200000000000001
1970,Sarpy County NE,7.0,5.4,6.0,4.7,1.0,0.7000000000000002
1971,Sandoval County NM,7.0,6.4,8.0,6.4,-1.0,0.0
1972,Northampton County PA,12.0,5.0,11.0,4.4,1.0,0.5999999999999996
1973,Muskegon County MI,10.0,7.3,7.0,4.7,3.0,2.5999999999999996
1974,Missoula County MT,5.0,5.7,5.0,5.2,0.0,0.5
1975,Madison County IN,7.0,6.6,7.0,6.2,0.0,0.39999999999999947
1976,Jasper County GA,7.0,61.2,1.0,11.1,6.0,50.1
1977,Hendricks County IN,10.0,8.4,12.0,9.2,-2.0,-0.7999999999999989
1978,Gloucester County NJ,16.0,6.6,14.0,5.6,2.0,1.0
1979,Georgetown County SC,9.0,18.0,8.0,14.7,1.0,3.3000000000000007
1980,Fayette County PA,8.0,6.2,6.0,5.2,2.0,1.0
1981,Duplin County NC,8.0,16.5,7.0,13.5,1.0,3.0
1982,Danville City VA,9.0,23.4,7.0,20.1,2.0,3.299999999999997
1983,Colleton County SC,7.0,21.7,7.0,23.0,0.0,-1.3000000000000007
1984,Clarke County MS,9.0,63.7,0.0,0.0,9.0,63.7
1985,Cherokee County SC,7.0,14.8,6.0,13.4,1.0,1.4000000000000004
1986,Cheatham County TN,9.0,28.4,10.0,30.1,-1.0,-1.7000000000000028
1987,Chautauqua County NY,8.0,7.2,7.0,6.0,1.0,1.2000000000000002
1988,Chambers County AL,10.0,34.7,9.0,30.6,1.0,4.100000000000001
1989,Cass County ND,7.0,5.7,12.0,8.2,-5.0,-2.499999999999999
1990,Brunswick County NC,9.0,9.2,8.0,7.5,1.0,1.6999999999999993
1991,Brown County WI,7.0,3.2,8.0,3.5,-1.0,-0.2999999999999998
1992,Bowie County TX,12.0,15.2,16.0,20.3,-4.0,-5.100000000000001
1993,Bossier Parish LA,8.0,8.3,18.0,17.4,-10.0,-9.099999999999998
1994,Attala County MS,6.0,35.3,,,,
1995,Apache County AZ,8.0,13.5,8.0,13.4,0.0,0.09999999999999964
1996,Union County NJ,87.0,19.9,78.0,17.2,9.0,2.6999999999999993
1997,Collin County TX,79.0,12.5,87.0,11.6,-8.0,0.9000000000000004
1998,Providence County RI,87.0,16.5,62.0,11.4,25.0,5.1
1999,Anne Arundel County MD,79.0,17.9,52.0,11.0,27.0,6.899999999999999
2000,New York County NY,864.0,60.5,514.0,35.4,350.0,25.1
2001,Kings County NY,916.0,43.7,648.0,30.1,268.0,13.600000000000001
2002,New Castle County DE,92.0,20.5,74.0,15.8,18.0,4.699999999999999
2003,Fairfield County CT,93.0,12.3,74.0,9.4,19.0,2.9000000000000004
2004,Passaic County NJ,89.0,21.9,78.0,18.8,11.0,3.099999999999998
2005,Hartford County CT,106.0,14.1,83.0,10.9,23.0,3.1999999999999993
2006,Zapata County TX,0.0,0.0,0.0,0.0,0.0,0.0
2007,Yuma County CO,0.0,0.0,0.0,0.0,0.0,0.0
2008,Yukon-Koyukuk Census Area AK,,,,,,
2009,Yell County AR,0.0,0.0,0.0,0.0,0.0,0.0
2010,Yankton County SD,0.0,0.0,0.0,0.0,0.0,0.0
2011,Yancey County NC,0.0,0.0,0.0,0.0,0.0,0.0
2012,Yamhill County OR,6.0,7.3,7.0,7.8,-1.0,-0.5
2013,Yalobusha County MS,,,,,,
2014,Yakutat City and Borough AK,,,,,,
2015,Wythe County VA,0.0,0.0,0.0,0.0,0.0,0.0
2016,Wyandot County OH,0.0,0.0,0.0,0.0,0.0,0.0
2017,Wright County MN,,,,,,
2018,Wrangell City and Borough AK,,,,,,
2019,Worth County GA,0.0,0.0,,,,
2020,Worcester County MD,6.0,12.5,0.0,0.0,6.0,12.5
2021,Woodford County KY,,,,,,
2022,Woodford County IL,0.0,0.0,0.0,0.0,0.0,0.0
2023,Wood County WV,6.0,8.8,,,,
2024,Wood County WI,0.0,0.0,0.0,0.0,0.0,0.0
2025,Wood County OH,,,9.0,8.1,,
2026,Wolfe County KY,,,,,,
2027,Wirt County WV,0.0,0.0,0.0,0.0,0.0,0.0
2028,Winston County MS,0.0,0.0,3.0,19.5,-3.0,-19.5
2029,Winn Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
2030,Windsor County VT,0.0,0.0,0.0,0.0,0.0,0.0
2031,Windham County VT,,,0.0,0.0,,
2032,Windham County CT,9.0,9.0,,,,
2033,Wilson County TX,,,1.0,3.3,,
2034,Williamson County TN,8.0,5.5,6.0,3.4,2.0,2.1
2035,Williamson County IL,,,0.0,0.0,,
2036,Williamsburg City VA,0.0,0.0,0.0,0.0,0.0,0.0
2037,Wilkinson County GA,0.0,0.0,0.0,0.0,0.0,0.0
2038,Wilkes County GA,0.0,0.0,0.0,0.0,0.0,0.0
2039,Wilcox County GA,0.0,0.0,0.0,0.0,0.0,0.0
2040,Wilcox County AL,0.0,0.0,0.0,0.0,0.0,0.0
2041,Whitman County WA,0.0,0.0,0.0,0.0,0.0,0.0
2042,Whitley County KY,,,,,,
2043,Whitfield County GA,9.0,11.0,7.0,8.3,2.0,2.6999999999999993
2044,Whiteside County IL,0.0,0.0,0.0,0.0,0.0,0.0
2045,White County TN,0.0,0.0,0.0,0.0,0.0,0.0
2046,White County GA,0.0,0.0,0.0,0.0,0.0,0.0
2047,White County AR,,,6.0,9.1,,
2048,Wexford County MI,0.0,0.0,0.0,0.0,0.0,0.0
2049,Westmoreland County VA,,,0.0,0.0,,
2050,West Carroll Parish LA,,,0.0,0.0,,
2051,Webster County MS,0.0,0.0,0.0,0.0,0.0,0.0
2052,Webster County MO,0.0,0.0,0.0,0.0,0.0,0.0
2053,Webster County KY,,,,,,
2054,Webster County GA,0.0,0.0,0.0,0.0,0.0,0.0
2055,Weber County UT,6.0,3.3,7.0,3.5,-1.0,-0.20000000000000018
2056,Wayne County PA,0.0,0.0,0.0,0.0,0.0,0.0
2057,Wayne County OH,,,,,,
2058,Wayne County KY,,,,,,
2059,Wayne County IN,,,0.0,0.0,,
2060,Wayne County GA,6.0,24.3,,,,
2061,Watauga County NC,,,,,,
2062,Washington County WI,0.0,0.0,2.0,1.5,-2.0,-1.5
2063,Washington County VT,0.0,0.0,0.0,0.0,0.0,0.0
2064,Washington County VA,,,2.0,4.2,,
2065,Washington County UT,7.0,6.2,6.0,4.6,1.0,1.6000000000000005
2066,Washington County TX,0.0,0.0,5.0,17.2,-5.0,-17.2
2067,Washington County RI,2.0,2.2,4.0,3.6,-2.0,-1.4
2068,Washington County OH,0.0,0.0,0.0,0.0,0.0,0.0
2069,Washington County NE,0.0,0.0,0.0,0.0,0.0,0.0
2070,Washington County NC,0.0,0.0,2.0,15.7,-2.0,-15.7
2071,Washington County MO,0.0,0.0,0.0,0.0,0.0,0.0
2072,Washington County KY,,,,,,
2073,Washington County IL,0.0,0.0,0.0,0.0,0.0,0.0
2074,Washington County IA,0.0,0.0,0.0,0.0,0.0,0.0
2075,Washington County GA,0.0,0.0,,,,
2076,Washburn County WI,0.0,0.0,0.0,0.0,0.0,0.0
2077,Warren County VA,0.0,0.0,0.0,0.0,0.0,0.0
2078,Warren County TN,0.0,0.0,0.0,0.0,0.0,0.0
2079,Warren County PA,0.0,0.0,0.0,0.0,0.0,0.0
2080,Warren County NY,,,0.0,0.0,,
2081,Warren County NJ,,,6.0,6.5,,
2082,Warren County NC,3.0,19.2,0.0,0.0,3.0,19.2
2083,Warren County MO,0.0,0.0,0.0,0.0,0.0,0.0
2084,Warren County KY,8.0,8.9,8.0,8.1,0.0,0.8000000000000007
2085,Warren County IL,0.0,0.0,0.0,0.0,0.0,0.0
2086,Ward County ND,0.0,0.0,5.0,8.9,-5.0,-8.9
2087,Wapello County IA,0.0,0.0,1.0,4.2,-1.0,-4.2
2088,Walworth County WI,5.0,5.8,5.0,5.7,0.0,0.09999999999999964
2089,Walton County GA,10.0,15.4,10.0,13.2,0.0,2.200000000000001
2090,Walton County FL,7.0,15.4,5.0,9.0,2.0,6.4
2091,Walker County GA,0.0,0.0,0.0,0.0,0.0,0.0
2092,Walker County AL,5.0,8.9,5.0,9.1,0.0,-0.1999999999999993
2093,Wagoner County OK,,,8.0,12.7,,
2094,Wabash County IN,0.0,0.0,0.0,0.0,0.0,0.0
2095,Vinton County OH,0.0,0.0,0.0,0.0,0.0,0.0
2096,Vilas County WI,0.0,0.0,0.0,0.0,0.0,0.0
2097,Vernon Parish LA,6.0,14.4,6.0,13.2,0.0,1.200000000000001
2098,Vermillion County IN,0.0,0.0,0.0,0.0,0.0,0.0
2099,Vermilion County IL,7.0,10.4,7.0,10.2,0.0,0.20000000000000107
2100,Van Zandt County TX,,,,,,
2101,Van Buren County MI,,,,,,
2102,Valley County ID,0.0,0.0,0.0,0.0,0.0,0.0
2103,Valdez-Cordova Census Area AK,,,,,,
2104,Val Verde County TX,,,,,,
2105,Uvalde County TX,0.0,0.0,0.0,0.0,0.0,0.0
2106,Upson County GA,3.0,13.3,5.0,22.5,-2.0,-9.2
2107,Union Parish LA,0.0,0.0,,,,
2108,Union County SC,5.0,20.7,6.0,27.8,-1.0,-7.100000000000001
2109,Union County KY,,,,,,
2110,Unicoi County TN,0.0,0.0,0.0,0.0,0.0,0.0
2111,Umatilla County OR,0.0,0.0,0.0,0.0,0.0,0.0
2112,Uintah County UT,0.0,0.0,0.0,0.0,0.0,0.0
2113,Uinta County WY,0.0,0.0,0.0,0.0,0.0,0.0
2114,Tyler County TX,,,0.0,0.0,,
2115,Tuscarawas County OH,0.0,0.0,7.0,9.0,-7.0,-9.0
2116,Turner County GA,0.0,0.0,0.0,0.0,0.0,0.0
2117,Tuolumne County CA,5.0,10.3,0.0,0.0,5.0,10.3
2118,Tunica County MS,6.0,68.0,,,,
2119,Troup County GA,6.0,12.4,9.0,15.0,-3.0,-2.5999999999999996
2120,Trinity County TX,0.0,0.0,0.0,0.0,0.0,0.0
2121,Trimble County KY,,,,,,
2122,Trigg County KY,,,,,,
2123,Transylvania County NC,0.0,0.0,0.0,0.0,0.0,0.0
2124,Torrance County NM,0.0,0.0,0.0,0.0,0.0,0.0
2125,Toombs County GA,,,5.0,23.0,,
2126,Tooele County UT,,,0.0,0.0,,
2127,Todd County KY,,,,,,
2128,Titus County TX,0.0,0.0,0.0,0.0,0.0,0.0
2129,Tippah County MS,0.0,0.0,0.0,0.0,0.0,0.0
2130,Tioga County NY,,,0.0,0.0,,
2131,Tift County GA,9.0,26.8,11.0,33.8,-2.0,-6.9999999999999964
2132,Thomas County GA,6.0,15.4,8.0,21.1,-2.0,-5.700000000000001
2133,Texas County OK,0.0,0.0,0.0,0.0,0.0,0.0
2134,Texas County MO,0.0,0.0,0.0,0.0,0.0,0.0
2135,Telfair County GA,6.0,44.2,6.0,42.5,0.0,1.7000000000000028
2136,Tehama County CA,,,0.0,0.0,,
2137,Tazewell County VA,0.0,0.0,0.0,0.0,0.0,0.0
2138,Taylor County KY,,,,,,
2139,Taylor County GA,,,,,,
2140,Taylor County FL,6.0,34.5,5.0,26.1,1.0,8.399999999999999
2141,Tate County MS,0.0,0.0,2.0,10.4,-2.0,-10.4
2142,Taos County NM,0.0,0.0,1.0,4.4,-1.0,-4.4
2143,Taney County MO,5.0,11.4,0.0,0.0,5.0,11.4
2144,Tallapoosa County AL,,,3.0,9.8,,
2145,Taliaferro County GA,0.0,0.0,0.0,0.0,0.0,0.0
2146,Talbot County MD,0.0,0.0,0.0,0.0,0.0,0.0
2147,Talbot County GA,0.0,0.0,0.0,0.0,0.0,0.0
2148,Sweetwater County WY,0.0,0.0,0.0,0.0,0.0,0.0
2149,Sutter County CA,6.0,7.9,6.0,8.4,0.0,-0.5
2150,Susquehanna County PA,0.0,0.0,0.0,0.0,0.0,0.0
2151,Surry County VA,,,0.0,0.0,,
2152,Sumner County KS,0.0,0.0,0.0,0.0,0.0,0.0
2153,Summit County CO,0.0,0.0,0.0,0.0,0.0,0.0
2154,Sullivan County NY,7.0,10.8,7.0,10.3,0.0,0.5
2155,Strafford County NH,4.0,3.4,,,,
2156,Story County IA,0.0,0.0,,,,
2157,Stewart County GA,0.0,0.0,7.0,125.9,-7.0,-125.9
2158,Stevens County WA,0.0,0.0,0.0,0.0,0.0,0.0
2159,Steuben County NY,,,0.0,0.0,,
2160,Stephens County TX,,,0.0,0.0,,
2161,Stearns County MN,0.0,0.0,5.0,3.8,-5.0,-3.8
2162,Staunton City VA,0.0,0.0,0.0,0.0,0.0,0.0
2163,Starke County IN,0.0,0.0,0.0,0.0,0.0,0.0
2164,Stanly County NC,5.0,9.8,4.0,8.5,1.0,1.3000000000000007
2165,St. Mary Parish LA,7.0,15.5,6.0,15.4,1.0,0.09999999999999964
2166,St. Louis County MN,10.0,6.1,7.0,3.9,3.0,2.1999999999999997
2167,St. Lawrence County NY,6.0,6.3,6.0,6.8,0.0,-0.5
2168,St. Joseph County MI,,,0.0,0.0,,
2169,St. Helena Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
2170,St. Croix County WI,,,0.0,0.0,,
2171,St. Clair County MO,0.0,0.0,0.0,0.0,0.0,0.0
2172,St. Clair County MI,7.0,4.9,6.0,4.4,1.0,0.5
2173,St. Clair County AL,6.0,8.6,7.0,10.1,-1.0,-1.5
2174,St. Bernard Parish LA,9.0,29.0,8.0,21.4,1.0,7.600000000000001
2175,Spencer County KY,,,,,,
2176,Spencer County IN,0.0,0.0,0.0,0.0,0.0,0.0
2177,Southeast Fairbanks Census Area AK,,,,,,
2178,Southampton County VA,0.0,0.0,6.0,35.2,-6.0,-35.2
2179,Somervell County TX,0.0,0.0,0.0,0.0,0.0,0.0
2180,Somerset County ME,0.0,0.0,0.0,0.0,0.0,0.0
2181,Smyth County VA,0.0,0.0,,,,
2182,Smith County TN,0.0,0.0,0.0,0.0,0.0,0.0
2183,Smith County MS,0.0,0.0,0.0,0.0,0.0,0.0
2184,Skamania County WA,0.0,0.0,0.0,0.0,0.0,0.0
2185,Skagway Municipality AK,,,,,,
2186,Skagit County WA,,,7.0,7.3,,
2187,Sitka City and Borough AK,,,,,,
2188,Siskiyou County CA,,,0.0,0.0,,
2189,Sioux County IA,0.0,0.0,0.0,0.0,0.0,0.0
2190,Simpson County MS,,,6.0,26.8,,
2191,Simpson County KY,,,,,,
2192,Silver Bow County MT,0.0,0.0,0.0,0.0,0.0,0.0
2193,Shelby County TX,,,6.0,29.1,,
2194,Shelby County KY,,,,,,
2195,Shelby County IN,0.0,0.0,,,,
2196,Shelby County IL,0.0,0.0,0.0,0.0,0.0,0.0
2197,Shelby County IA,0.0,0.0,0.0,0.0,0.0,0.0
2198,Shelby County AL,10.0,6.6,10.0,5.5,0.0,1.0999999999999996
2199,Sheboygan County WI,0.0,0.0,2.0,1.7,-2.0,-1.7
2200,Sharkey County MS,0.0,0.0,0.0,0.0,0.0,0.0
2201,Shackelford County TX,0.0,0.0,0.0,0.0,0.0,0.0
2202,Seward County KS,0.0,0.0,2.0,14.8,-2.0,-14.8
2203,Sevier County TN,8.0,10.9,7.0,8.0,1.0,2.9000000000000004
2204,Sequoyah County OK,0.0,0.0,0.0,0.0,0.0,0.0
2205,Seneca County OH,0.0,0.0,0.0,0.0,0.0,0.0
2206,Seminole County OK,0.0,0.0,0.0,0.0,0.0,0.0
2207,Scurry County TX,0.0,0.0,0.0,0.0,0.0,0.0
2208,Screven County GA,,,,,,
2209,Scott County VA,0.0,0.0,0.0,0.0,0.0,0.0
2210,Scott County TN,0.0,0.0,0.0,0.0,0.0,0.0
2211,Scott County MN,5.0,4.9,5.0,4.6,0.0,0.3000000000000007
2212,Scott County KY,,,,,,
2213,Scotland County NC,8.0,25.7,10.0,33.8,-2.0,-8.099999999999998
2214,Scioto County OH,6.0,9.1,,,,
2215,Schuyler County NY,0.0,0.0,0.0,0.0,0.0,0.0
2216,Schley County GA,0.0,0.0,0.0,0.0,0.0,0.0
2217,Sawyer County WI,0.0,0.0,0.0,0.0,0.0,0.0
2218,Sauk County WI,0.0,0.0,0.0,0.0,0.0,0.0
2219,Santa Cruz County AZ,0.0,0.0,4.0,11.5,-4.0,-11.5
2220,Sanilac County MI,0.0,0.0,0.0,0.0,0.0,0.0
2221,Sandusky County OH,5.0,9.9,0.0,0.0,5.0,9.9
2222,San Patricio County TX,0.0,0.0,3.0,5.6,-3.0,-5.6
2223,San Miguel County NM,,,,,,
2224,San Juan County WA,0.0,0.0,0.0,0.0,0.0,0.0
2225,San Jacinto County TX,,,6.0,28.0,,
2226,San Benito County CA,3.0,6.7,8.0,16.3,-5.0,-9.600000000000001
2227,San Augustine County TX,0.0,0.0,0.0,0.0,0.0,0.0
2228,Saluda County SC,0.0,0.0,0.0,0.0,0.0,0.0
2229,Saline County NE,0.0,0.0,0.0,0.0,0.0,0.0
2230,Saline County IL,0.0,0.0,0.0,0.0,0.0,0.0
2231,Saline County AR,0.0,0.0,9.0,8.7,-9.0,-8.7
2232,Salem County NJ,5.0,9.0,5.0,9.2,0.0,-0.1999999999999993
2233,Sac County IA,0.0,0.0,0.0,0.0,0.0,0.0
2234,Sabine Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
2235,Sabine County TX,0.0,0.0,0.0,0.0,0.0,0.0
2236,Rutland County VT,,,0.0,0.0,,
2237,Rutherford County NC,5.0,8.8,5.0,8.8,0.0,0.0
2238,Russell County KY,,,,,,
2239,Rush County KS,0.0,0.0,0.0,0.0,0.0,0.0
2240,Rowan County KY,,,,,,
2241,Roscommon County MI,0.0,0.0,0.0,0.0,0.0,0.0
2242,Roosevelt County NM,0.0,0.0,0.0,0.0,0.0,0.0
2243,Rolette County ND,0.0,0.0,0.0,0.0,0.0,0.0
2244,Rockwall County TX,3.0,4.8,6.0,7.6,-3.0,-2.8
2245,Rockingham County VA,0.0,0.0,5.0,7.4,-5.0,-7.4
2246,Rockcastle County KY,,,,,,
2247,Robertson County TX,0.0,0.0,0.0,0.0,0.0,0.0
2248,Robertson County TN,7.0,12.4,5.0,8.9,2.0,3.5
2249,Robertson County KY,,,,,,
2250,Roanoke County VA,6.0,7.2,6.0,7.8,0.0,-0.5999999999999996
2251,Ripley County MO,0.0,0.0,0.0,0.0,0.0,0.0
2252,Rio Arriba County NM,0.0,0.0,2.0,7.6,-2.0,-7.6
2253,Riley County KS,0.0,0.0,4.0,7.0,-4.0,-7.0
2254,Richmond County VA,0.0,0.0,0.0,0.0,0.0,0.0
2255,Richland Parish LA,6.0,35.4,7.0,41.2,-1.0,-5.800000000000004
2256,Reno County KS,0.0,0.0,,,,
2257,Red Lake County MN,0.0,0.0,0.0,0.0,0.0,0.0
2258,Ray County MO,0.0,0.0,0.0,0.0,0.0,0.0
2259,Ravalli County MT,0.0,0.0,0.0,0.0,0.0,0.0
2260,Rappahannock County VA,0.0,0.0,0.0,0.0,0.0,0.0
2261,Randolph County MO,0.0,0.0,0.0,0.0,0.0,0.0
2262,Randolph County IN,0.0,0.0,0.0,0.0,0.0,0.0
2263,Randolph County GA,0.0,0.0,0.0,0.0,0.0,0.0
2264,Randolph County AR,0.0,0.0,0.0,0.0,0.0,0.0
2265,Randall County TX,6.0,5.8,8.0,7.1,-2.0,-1.2999999999999998
2266,Rabun County GA,0.0,0.0,0.0,0.0,0.0,0.0
2267,Quitman County MS,,,0.0,0.0,,
2268,Putnam County WV,,,0.0,0.0,,
2269,Putnam County TN,9.0,14.5,6.0,8.6,3.0,5.9
2270,Pulaski County VA,0.0,0.0,0.0,0.0,0.0,0.0
2271,Pulaski County MO,5.0,11.4,4.0,8.3,1.0,3.0999999999999996
2272,Pulaski County KY,0.0,0.0,2.0,3.7,-2.0,-3.7
2273,Pueblo County CO,8.0,6.1,9.0,6.8,-1.0,-0.7000000000000002
2274,Prince of Wales-Hyder Census Area AK,,,,,,
2275,Prince George County VA,5.0,16.1,6.0,17.1,-1.0,-1.0
2276,Prince Edward County VA,,,0.0,0.0,,
2277,Preston County WV,0.0,0.0,0.0,0.0,0.0,0.0
2278,Prairie County AR,0.0,0.0,0.0,0.0,0.0,0.0
2279,Powell County MT,0.0,0.0,0.0,0.0,0.0,0.0
2280,Powell County KY,,,,,,
2281,Pottawattamie County IA,6.0,7.8,5.0,6.4,1.0,1.3999999999999995
2282,Pottawatomie County OK,4.0,6.1,6.0,11.0,-2.0,-4.9
2283,Porter County IN,8.0,5.6,6.0,4.1,2.0,1.5
2284,Portage County WI,0.0,0.0,0.0,0.0,0.0,0.0
2285,Pope County IL,0.0,0.0,0.0,0.0,0.0,0.0
2286,Pontotoc County MS,0.0,0.0,0.0,0.0,0.0,0.0
2287,Polk County WI,0.0,0.0,0.0,0.0,0.0,0.0
2288,Polk County TN,0.0,0.0,0.0,0.0,0.0,0.0
2289,Polk County OR,,,8.0,12.5,,
2290,Polk County AR,0.0,0.0,0.0,0.0,0.0,0.0
2291,Pointe Coupee Parish LA,5.0,26.8,3.0,16.2,2.0,10.600000000000001
2292,Platte County MO,6.0,7.3,6.0,7.4,0.0,-0.10000000000000053
2293,Pittsburg County OK,0.0,0.0,0.0,0.0,0.0,0.0
2294,Pine County MN,0.0,0.0,0.0,0.0,0.0,0.0
