Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Lee County VA,0,0,0,0,0,0
Lee County TX,0,0,0,0,0,0
Lee County IA,0,0,0,0,0,0
Leake County MS,0,0,4,21.3,-4,-21.3
Lea County NM,0,0,6,10,-6,-10
Le Sueur County MN,0,0,0,0,0,0
Lawrence County SD,0,0,0,0,0,0
Lawrence County AR,0,0,0,0,0,0
Lavaca County TX,0,0,0,0,0,0
Latimer County OK,0,0,0,0,0,0
Las Animas County CO,0,0,0,0,0,0
Langlade County WI,0,0,0,0,0,0
Lane County KS,0,0,0,0,0,0
Lander County NV,0,0,0,0,0,0
Lampasas County TX,0,0,0,0,0,0
Lamoure County ND,0,0,0,0,0,0
Lamoille County VT,0,0,0,0,0,0
Lamb County TX,0,0,0,0,0,0
Lake Of The Woods County MN,0,0,0,0,0,0
Lake County SD,0,0,0,0,0,0
Lake County OR,0,0,0,0,0,0
Lake County MN,0,0,0,0,0,0
Lake County MI,0,0,0,0,0,0
Lake County CO,0,0,0,0,0,0
Lafayette County WI,0,0,0,0,0,0
Lafayette County FL,0,0,,,,
Lafayette County AR,0,0,0,0,0,0
Laclede County MO,0,0,0,0,0,0
Lac Qui Parle County MN,0,0,0,0,0,0
Kossuth County IA,0,0,0,0,0,0
Koochiching County MN,0,0,0,0,0,0
Knox County TX,0,0,0,0,0,0
Knox County OH,0,0,0,0,0,0
Knox County NE,0,0,0,0,0,0
Knox County MO,0,0,0,0,0,0
Klickitat County WA,0,0,0,0,0,0
Kittson County MN,0,0,0,0,0,0
Kittitas County WA,0,0,0,0,0,0
Kit Carson County CO,0,0,0,0,0,0
Kiowa County OK,0,0,0,0,0,0
Kiowa County KS,0,0,0,0,0,0
Kiowa County CO,0,0,0,0,0,0
Kingsbury County SD,0,0,0,0,0,0
Kingman County KS,0,0,0,0,0,0
Kingfisher County OK,0,0,0,0,0,0
King County TX,0,0,0,0,0,0
Kimball County NE,0,0,0,0,0,0
Kidder County ND,0,0,0,0,0,0
Keya Paha County NE,0,0,0,0,0,0
Keweenaw County MI,0,0,0,0,0,0
Kewaunee County WI,0,0,0,0,0,0
Kent County TX,0,0,0,0,0,0
Kent County MD,0,0,0,0,0,0
Kenedy County TX,0,0,0,0,0,0
Keith County NE,0,0,0,0,0,0
Kearny County KS,0,0,0,0,0,0
Kearney County NE,0,0,0,0,0,0
Kanabec County MN,0,0,0,0,0,0
Juneau County WI,0,0,0,0,0,0
Judith Basin County MT,0,0,0,0,0,0
Juab County UT,0,0,0,0,0,0
Jones County SD,0,0,0,0,0,0
Jones County IA,0,0,0,0,0,0
Jones County GA,2,11,0,0,2,11
Johnston County OK,0,0,0,0,0,0
Johnson County WY,0,0,0,0,0,0
Johnson County TN,0,0,0,0,0,0
Johnson County NE,0,0,0,0,0,0
Jo Daviess County IL,0,0,0,0,0,0
Jim Hogg County TX,0,0,0,0,0,0
Jewell County KS,0,0,0,0,0,0
Jerome County ID,0,0,0,0,0,0
Jerauld County SD,0,0,0,0,0,0
Jefferson County WA,0,0,0,0,0,0
Jefferson County PA,0,0,0,0,0,0
Jefferson County OK,0,0,0,0,0,0
Jefferson County NE,0,0,0,0,0,0
Jefferson County MT,0,0,0,0,0,0
Jefferson County MS,2,34,0,0,2,34
Jefferson County KS,0,0,0,0,0,0
Jefferson County IN,0,0,2,9,-2,-9
Jefferson County IA,0,0,0,0,0,0
Jeff Davis County TX,0,0,0,0,0,0
Jeff Davis County GA,0,0,0,0,0,0
Jay County IN,0,0,0,0,0,0
Jasper County TX,2,8.4,4,12,-2,-3.6
Jasper County IL,0,0,0,0,0,0
Jackson County WV,0,0,0,0,0,0
Jackson County WI,0,0,0,0,0,0
Jackson County TX,0,0,0,0,0,0
Jackson County TN,0,0,0,0,0,0
Jackson County SD,0,0,0,0,0,0
Jackson County NC,0,0,0,0,0,0
Jackson County MN,0,0,0,0,0,0
Jackson County KS,0,0,0,0,0,0
Jackson County IA,0,0,0,0,0,0
Jackson County CO,0,0,0,0,0,0
Izard County AR,0,0,0,0,0,0
Itawamba County MS,0,0,0,0,0,0
Itasca County MN,0,0,0,0,0,0
Issaquena County MS,0,0,0,0,0,0
Irwin County GA,0,0,6,74.7,-6,-74.7
Iroquois County IL,0,0,0,0,0,0
Iron County WI,0,0,0,0,0,0
Iron County UT,0,0,0,0,0,0
Iron County MO,0,0,0,0,0,0
Iron County MI,0,0,0,0,0,0
Irion County TX,0,0,0,0,0,0
Iowa County WI,0,0,0,0,0,0
Iowa County IA,0,0,0,0,0,0
Iosco County MI,0,0,0,0,0,0
Ionia County MI,0,0,,,,
Inyo County CA,0,0,0,0,0,0
Idaho County ID,0,0,0,0,0,0
Ida County IA,0,0,0,0,0,0
Hyde County SD,0,0,0,0,0,0
Hyde County NC,0,0,0,0,0,0
Hutchinson County SD,0,0,0,0,0,0
Huron County OH,0,0,0,0,0,0
Huron County MI,0,0,0,0,0,0
Humphreys County TN,0,0,0,0,0,0
Humboldt County NV,0,0,0,0,0,0
Humboldt County IA,0,0,0,0,0,0
Huerfano County CO,0,0,0,0,0,0
Hudspeth County TX,0,0,0,0,0,0
Hubbard County MN,0,0,0,0,0,0
Howell County MO,0,0,0,0,0,0
Howard County NE,0,0,0,0,0,0
Howard County MO,0,0,0,0,0,0
Howard County AR,0,0,0,0,0,0
Houston County TN,0,0,0,0,0,0
Houston County MN,0,0,0,0,0,0
Houghton County MI,0,0,0,0,0,0
Hot Springs County WY,0,0,0,0,0,0
Hooker County NE,0,0,0,0,0,0
Holt County MO,0,0,0,0,0,0
Holmes County OH,0,0,0,0,0,0
Hodgeman County KS,0,0,0,0,0,0
Hocking County OH,0,0,0,0,0,0
Hitchcock County NE,0,0,0,0,0,0
Hinsdale County CO,0,0,0,0,0,0
Hillsdale County MI,0,0,0,0,0,0
Hill County MT,0,0,0,0,0,0
Highland County VA,0,0,0,0,0,0
Hidalgo County NM,0,0,0,0,0,0
Hickory County MO,0,0,0,0,0,0
Hettinger County ND,0,0,0,0,0,0
Henry County OH,0,0,0,0,0,0
Henry County IA,0,0,0,0,0,0
Henderson County TN,0,0,0,0,0,0
Henderson County IL,0,0,0,0,0,0
Hemphill County TX,0,0,0,0,0,0
Hayes County NE,0,0,0,0,0,0
Hawkins County TN,0,0,0,0,0,0
Haskell County OK,0,0,0,0,0,0
Haskell County KS,0,0,0,0,0,0
Hartley County TX,0,0,0,0,0,0
Harrison County OH,0,0,0,0,0,0
Harrison County IA,0,0,0,0,0,0
Harper County OK,0,0,0,0,0,0
Harper County KS,0,0,0,0,0,0
Harney County OR,0,0,0,0,0,0
Harmon County OK,0,0,0,0,0,0
Harlan County NE,0,0,0,0,0,0
Hardy County WV,0,0,0,0,0,0
Harding County SD,0,0,0,0,0,0
Harding County NM,0,0,0,0,0,0
Hardin County OH,0,0,0,0,0,0
Hardin County IL,0,0,0,0,0,0
Hardin County IA,0,0,0,0,0,0
Hardeman County TX,0,0,0,0,0,0
Hanson County SD,0,0,0,0,0,0
Hansford County TX,0,0,0,0,0,0
Hand County SD,0,0,0,0,0,0
Hancock County WV,0,0,0,0,0,0
Hancock County TN,0,0,0,0,0,0
Hancock County OH,0,0,2,2.6,-2,-2.6
Hancock County ME,0,0,0,0,0,0
Hancock County IL,0,0,0,0,0,0
Hancock County IA,0,0,0,0,0,0
Hamlin County SD,0,0,0,0,0,0
Hamilton County TX,0,0,0,0,0,0
Hamilton County NY,0,0,0,0,0,0
Hamilton County NE,0,0,0,0,0,0
Hamilton County KS,0,0,0,0,0,0
Hamilton County IL,0,0,0,0,0,0
Hall County TX,0,0,0,0,0,0
Habersham County GA,0,0,5,13.1,-5,-13.1
Haakon County SD,0,0,0,0,0,0
Guthrie County IA,0,0,0,0,0,0
Gunnison County CO,0,0,0,0,0,0
Guadalupe County NM,0,0,0,0,0,0
Grundy County MO,0,0,0,0,0,0
Grundy County IA,0,0,0,0,0,0
Griggs County ND,0,0,0,0,0,0
Gregory County SD,0,0,0,0,0,0
Greenwood County KS,0,0,0,0,0,0
Greenlee County AZ,0,0,0,0,0,0
Greene County AR,0,0,0,0,0,0
Green Lake County WI,0,0,0,0,0,0
Greeley County NE,0,0,0,0,0,0
Greeley County KS,0,0,0,0,0,0
Grayson County VA,0,0,0,0,0,0
Grays Harbor County WA,4,7.4,0,0,4,7.4
Gray County KS,0,0,0,0,0,0
Gratiot County MI,0,0,0,0,0,0
Grant County WV,0,0,0,0,0,0
Grant County WI,0,0,0,0,0,0
Grant County WA,0,0,0,0,0,0
Grant County SD,0,0,0,0,0,0
Grant County OR,0,0,0,0,0,0
Grant County OK,0,0,0,0,0,0
Grant County NM,0,0,0,0,0,0
Grant County NE,0,0,0,0,0,0
Grant County ND,0,0,0,0,0,0
Grant County MN,0,0,0,0,0,0
Grant County KS,0,0,0,0,0,0
Grand Isle County VT,0,0,0,0,0,0
Grand Forks County ND,0,0,6,11,-6,-11
Grand County UT,0,0,0,0,0,0
Grand County CO,0,0,0,0,0,0
Graham County NC,0,0,0,0,0,0
Graham County KS,0,0,0,0,0,0
Gove County KS,0,0,0,0,0,0
Gosper County NE,0,0,0,0,0,0
Goshen County WY,0,0,0,0,0,0
Gonzales County TX,0,0,0,0,0,0
Goliad County TX,0,0,0,0,0,0
Golden Valley County ND,0,0,0,0,0,0
Golden Valley County MT,0,0,0,0,0,0
Gogebic County MI,0,0,0,0,0,0
Glasscock County TX,0,0,0,0,0,0
Gladwin County MI,0,0,0,0,0,0
Glacier County MT,0,0,0,0,0,0
Gilpin County CO,0,0,0,0,0,0
Gilmer County WV,0,0,0,0,0,0
Gilliam County OR,0,0,0,0,0,0
Giles County VA,0,0,0,0,0,0
Gibson County IN,0,0,0,0,0,0
Gem County ID,0,0,0,0,0,0
Gates County NC,0,0,0,0,0,0
Garrett County MD,0,0,0,0,0,0
Garfield County WA,0,0,0,0,0,0
Garfield County UT,0,0,0,0,0,0
Garfield County NE,0,0,0,0,0,0
Garfield County MT,0,0,0,0,0,0
Garden County NE,0,0,0,0,0,0
Gallatin County IL,0,0,0,0,0,0
Galax City VA,0,0,0,0,0,0
Gaines County TX,0,0,0,0,0,0
Gage County NE,0,0,0,0,0,0
Furnas County NE,0,0,0,0,0,0
Fulton County PA,0,0,0,0,0,0
Fulton County OH,0,0,0,0,0,0
Fulton County IN,0,0,0,0,0,0
Frontier County NE,0,0,0,0,0,0
Fremont County ID,0,0,0,0,0,0
Fremont County IA,0,0,0,0,0,0
Freeborn County MN,0,0,0,0,0,0
Franklin County NE,0,0,0,0,0,0
Franklin County MS,0,0,0,0,0,0
Franklin County ME,0,0,0,0,0,0
Franklin County IN,0,0,0,0,0,0
Franklin County ID,0,0,0,0,0,0
Franklin County IA,0,0,0,0,0,0
Foster County ND,0,0,0,0,0,0
Forest County WI,0,0,0,0,0,0
Forest County PA,0,0,0,0,0,0
Ford County IL,0,0,0,0,0,0
Fluvanna County VA,0,0,0,0,0,0
Floyd County VA,0,0,0,0,0,0
Florence County WI,0,0,0,0,0,0
Fisher County TX,0,0,0,0,0,0
Finney County KS,0,0,0,0,0,0
Fillmore County NE,0,0,0,0,0,0
Ferry County WA,0,0,0,0,0,0
Fergus County MT,0,0,0,0,0,0
Fentress County TN,0,0,0,0,0,0
Fayette County TX,0,0,0,0,0,0
Fayette County OH,0,0,0,0,0,0
Fayette County IL,3,18.3,0,0,3,18.3
Fayette County AL,0,0,0,0,0,0
Faulk County SD,0,0,0,0,0,0
Faribault County MN,0,0,0,0,0,0
Falls Church City VA,1,13.2,0,0,1,13.2
Fallon County MT,0,0,0,0,0,0
Fall River County SD,0,0,0,0,0,0
Evans County GA,0,0,0,0,0,0
Eureka County NV,0,0,0,0,0,0
Esmeralda County NV,0,0,0,0,0,0
Erath County TX,0,0,0,0,0,0
Emmons County ND,0,0,0,0,0,0
Emmet County MI,0,0,0,0,0,0
Emmet County IA,0,0,0,0,0,0
Emery County UT,0,0,0,0,0,0
Elmore County ID,0,0,0,0,0,0
Ellsworth County KS,0,0,0,0,0,0
Ellis County OK,0,0,0,0,0,0
Ellis County KS,0,0,0,0,0,0
Elk County PA,0,0,0,0,0,0
Elk County KS,0,0,0,0,0,0
Edwards County KS,0,0,0,0,0,0
Edwards County IL,0,0,0,0,0,0
Edmunds County SD,0,0,0,0,0,0
Edgefield County SC,3,13.8,6,24.4,-3,-10.6
Eddy County ND,0,0,0,0,0,0
Eastland County TX,0,0,0,0,0,0
Dunn County ND,0,0,0,0,0,0
Dundy County NE,0,0,0,0,0,0
Dukes County MA,0,0,2,11.1,-2,-11.1
Duchesne County UT,0,0,0,0,0,0
Dubois County IN,0,0,0,0,0,0
Douglas County WI,0,0,0,0,0,0
Douglas County WA,0,0,0,0,0,0
Douglas County SD,0,0,0,0,0,0
Douglas County IL,0,0,0,0,0,0
Door County WI,0,0,0,0,0,0
Doniphan County KS,0,0,0,0,0,0
Dolores County CO,0,0,0,0,0,0
Dodge County MN,0,0,0,0,0,0
Doddridge County WV,0,0,0,0,0,0
Dixon County NE,0,0,0,0,0,0
Divide County ND,0,0,0,0,0,0
Dimmit County TX,0,0,0,0,0,0
Dickinson County MI,0,0,0,0,0,0
Dickinson County IA,0,0,0,0,0,0
Dickey County ND,0,0,0,0,0,0
Dewey County SD,0,0,0,0,0,0
Dewey County OK,0,0,0,0,0,0
Deuel County SD,0,0,0,0,0,0
Deuel County NE,0,0,0,0,0,0
Desha County AR,0,0,,,,
Dent County MO,0,0,0,0,0,0
Delta County TX,0,0,0,0,0,0
Delta County MI,0,0,0,0,0,0
Delaware County OK,0,0,0,0,0,0
Delaware County NY,0,0,0,0,0,0
Delaware County IA,0,0,0,0,0,0
Deer Lodge County MT,0,0,0,0,0,0
Decatur County TN,0,0,0,0,0,0
Decatur County KS,0,0,0,0,0,0
Decatur County IA,0,0,0,0,0,0
De Witt County IL,0,0,0,0,0,0
De Baca County NM,0,0,0,0,0,0
Day County SD,0,0,0,0,0,0
Dawson County MT,0,0,0,0,0,0
Dawes County NE,0,0,0,0,0,0
Davison County SD,0,0,0,0,0,0
Davis County IA,0,0,0,0,0,0
Davie County NC,0,0,0,0,0,0
Daniels County MT,0,0,0,0,0,0
Dallas County MO,0,0,0,0,0,0
Dallas County AR,0,0,0,0,0,0
Dallam County TX,0,0,0,0,0,0
Daggett County UT,0,0,0,0,0,0
Dade County MO,0,0,0,0,0,0
Custer County SD,0,0,0,0,0,0
Custer County OK,0,0,0,0,0,0
Custer County MT,0,0,0,0,0,0
Custer County ID,0,0,0,0,0,0
Custer County CO,0,0,0,0,0,0
Curry County OR,0,0,0,0,0,0
Currituck County NC,0,0,0,0,0,0
Cuming County NE,0,0,0,0,0,0
Cumberland County VA,0,0,0,0,0,0
Cumberland County IL,0,0,0,0,0,0
Culberson County TX,0,0,0,0,0,0
Crow Wing County MN,0,0,0,0,0,0
Cross County AR,0,0,0,0,0,0
Crosby County TX,0,0,0,0,0,0
Crook County WY,0,0,0,0,0,0
Crook County OR,0,0,0,0,0,0
Crockett County TX,0,0,0,0,0,0
Crockett County TN,0,0,0,0,0,0
Crenshaw County AL,0,0,0,0,0,0
Crawford County WI,0,0,0,0,0,0
Crawford County MI,0,0,0,0,0,0
Crawford County IN,0,0,0,0,0,0
Crawford County IA,0,0,0,0,0,0
Crane County TX,0,0,0,0,0,0
Craig County VA,0,0,0,0,0,0
Cottonwood County MN,0,0,0,0,0,0
Cotton County OK,0,0,0,0,0,0
Cottle County TX,0,0,0,0,0,0
Costilla County CO,0,0,0,0,0,0
Coosa County AL,0,0,0,0,0,0
Coos County OR,0,0,2,4.2,-2,-4.2
Coos County NH,0,0,0,0,0,0
Cooke County TX,0,0,0,0,0,0
Cook County MN,0,0,0,0,0,0
Conecuh County AL,0,0,5,47.1,-5,-47.1
Concho County TX,0,0,1,33.4,-1,-33.4
Comanche County KS,0,0,0,0,0,0
Colusa County CA,0,0,0,0,0,0
Columbia County WA,0,0,0,0,0,0
Colonial Heights City VA,0,0,3,20.4,-3,-20.4
Collingsworth County TX,0,0,0,0,0,0
Colfax County NM,0,0,0,0,0,0
Colfax County NE,0,0,0,0,0,0
Coles County IL,0,0,4,8.2,-4,-8.2
Coleman County TX,0,0,0,0,0,0
Coke County TX,0,0,0,0,0,0
Coffey County KS,0,0,0,0,0,0
Codington County SD,0,0,0,0,0,0
Cochran County TX,0,0,0,0,0,0
Coal County OK,0,0,0,0,0,0
Cloud County KS,0,0,0,0,0,0
Clinton County PA,0,0,0,0,0,0
Cleburne County AL,0,0,0,0,0,0
Clearwater County MN,0,0,0,0,0,0
Clear Creek County CO,0,0,0,0,0,0
Clayton County IA,0,0,0,0,0,0
Clay County WV,0,0,0,0,0,0
Clay County TX,0,0,0,0,0,0
Clay County TN,0,0,0,0,0,0
Clay County SD,0,0,0,0,0,0
Clay County NE,0,0,0,0,0,0
Clay County MN,0,0,0,0,0,0
Clay County KS,0,0,0,0,0,0
Clay County IL,0,0,0,0,0,0
Clay County IA,0,0,0,0,0,0
Clay County AR,0,0,0,0,0,0
Clatsop County OR,0,0,0,0,0,0
Clarke County VA,0,0,0,0,0,0
Clark County WI,0,0,0,0,0,0
Clark County SD,0,0,0,0,0,0
Clark County KS,0,0,0,0,0,0
Clark County IL,0,0,0,0,0,0
Clark County ID,0,0,0,0,0,0
Clark County AR,2,9.8,0,0,2,9.8
Clare County MI,0,0,0,0,0,0
Cimarron County OK,0,0,0,0,0,0
Christian County MO,3,4.8,0,0,3,4.8
Chowan County NC,0,0,0,0,0,0
Chouteau County MT,0,0,0,0,0,0
Chippewa County MI,0,0,0,0,0,0
Childress County TX,0,0,0,0,0,0
Chickasaw County IA,0,0,0,0,0,0
Cheyenne County NE,0,0,0,0,0,0
Cheyenne County KS,0,0,0,0,0,0
Cheyenne County CO,0,0,0,0,0,0
Chester County TN,0,0,0,0,0,0
Cherry County NE,0,0,0,0,0,0
Cherokee County OK,0,0,0,0,0,0
Cherokee County IA,0,0,0,0,0,0
Chenango County NY,0,0,0,0,0,0
Chautauqua County KS,0,0,0,0,0,0
Chase County NE,0,0,0,0,0,0
Charlton County GA,0,0,9,81.1,-9,-81.1
Charlotte County VA,0,0,0,0,0,0
Charlevoix County MI,0,0,0,0,0,0
Chariton County MO,0,0,0,0,0,0
Champaign County OH,0,0,0,0,0,0
Cerro Gordo County IA,0,0,0,0,0,0
Cedar County NE,0,0,0,0,0,0
Cedar County MO,0,0,0,0,0,0
Cedar County IA,0,0,0,0,0,0
Cavalier County ND,0,0,0,0,0,0
Catron County NM,0,0,0,0,0,0
Castro County TX,0,0,0,0,0,0
Cassia County ID,0,0,0,0,0,0
Cass County IL,0,0,0,0,0,0
Cass County IA,0,0,0,0,0,0
Cascade County MT,0,0,0,0,0,0
Carter County OK,0,0,,,,
Carter County MT,0,0,0,0,0,0
Carter County MO,0,0,0,0,0,0
Carson County TX,0,0,0,0,0,0
Carroll County VA,0,0,0,0,0,0
Carroll County TN,2,10.4,0,0,2,10.4
Carroll County NH,0,0,0,0,0,0
Carroll County MO,0,0,0,0,0,0
Carroll County IN,0,0,0,0,0,0
Carroll County IL,0,0,0,0,0,0
Carroll County IA,0,0,0,0,0,0
Caribou County ID,0,0,0,0,0,0
Cape Girardeau County MO,3,4.6,,,,
Campbell County WY,0,0,0,0,0,0
Campbell County TN,0,0,0,0,0,0
Campbell County SD,0,0,0,0,0,0
Cameron Parish LA,0,0,0,0,0,0
Cameron County PA,0,0,0,0,0,0
Camden County MO,0,0,0,0,0,0
Camas County ID,0,0,0,0,0,0
Calhoun County WV,0,0,0,0,0,0
Calhoun County TX,0,0,0,0,0,0
Calhoun County IL,0,0,0,0,0,0
Calhoun County IA,0,0,0,0,0,0
Butte County ID,0,0,0,0,0,0
Butler County MO,3,8.4,3,8.4,0,0
Burt County NE,0,0,0,0,0,0
Burnett County WI,0,0,0,0,0,0
Burke County ND,0,0,0,0,0,0
Buffalo County WI,0,0,0,0,0,0
Buffalo County SD,0,0,0,0,0,0
Buena Vista City VA,0,0,0,0,0,0
Buchanan County VA,0,0,0,0,0,0
Brule County SD,0,0,0,0,0,0
Brown County SD,0,0,0,0,0,0
Brown County OH,0,0,0,0,0,0
Brown County NE,0,0,0,0,0,0
Brown County MN,0,0,0,0,0,0
Brown County KS,0,0,0,0,0,0
Brooks County TX,0,0,0,0,0,0
Brookings County SD,0,0,0,0,0,0
Brooke County WV,0,0,0,0,0,0
Broadwater County MT,0,0,0,0,0,0
Bristol City VA,0,0,0,0,0,0
Briscoe County TX,0,0,0,0,0,0
Brewster County TX,0,0,0,0,0,0
Braxton County WV,0,0,0,0,0,0
Bradley County AR,0,0,0,0,0,0
Boyd County NE,0,0,0,0,0,0
Box Butte County NE,0,0,0,0,0,0
Bowman County ND,0,0,0,0,0,0
Bourbon County KS,0,0,0,0,0,0
Bottineau County ND,0,0,0,0,0,0
Bosque County TX,0,0,2,16.4,-2,-16.4
Borden County TX,2,375.4,0,0,2,375.4
Boone County NE,0,0,0,0,0,0
Bond County IL,0,0,0,0,0,0
Bon Homme County SD,0,0,0,0,0,0
Bollinger County MO,0,0,0,0,0,0
Boise County ID,0,0,0,0,0,0
Bledsoe County TN,0,0,6,46.4,-6,-46.4
Bland County VA,0,0,0,0,0,0
Blaine County NE,0,0,0,0,0,0
Blaine County MT,0,0,0,0,0,0
Billings County ND,0,0,0,0,0,0
Big Stone County MN,0,0,0,0,0,0
Big Horn County WY,0,0,0,0,0,0
Bienville Parish LA,3,24.2,0,0,3,24.2
Bibb County AL,0,0,2,13,-2,-13
Benzie County MI,0,0,0,0,0,0
Benton County TN,0,0,0,0,0,0
Benton County MN,0,0,0,0,0,0
Benton County IN,0,0,0,0,0,0
Bent County CO,0,0,0,0,0,0
Benson County ND,0,0,0,0,0,0
Bennett County SD,0,0,0,0,0,0
Benewah County ID,0,0,0,0,0,0
Belmont County OH,2,4.2,5,8.5,-3,-4.3
Belknap County NH,0,0,0,0,0,0
Beckham County OK,0,0,0,0,0,0
Beaverhead County MT,0,0,0,0,0,0
Beaver County UT,0,0,0,0,0,0
Beaver County OK,0,0,0,0,0,0
Bear Lake County ID,0,0,0,0,0,0
Beadle County SD,0,0,0,0,0,0
Baylor County TX,0,0,0,0,0,0
Bayfield County WI,0,0,0,0,0,0
Bath County VA,0,0,0,0,0,0
Barton County MO,0,0,0,0,0,0
Barton County KS,0,0,0,0,0,0
Barry County MO,0,0,0,0,0,0
Barry County MI,0,0,0,0,0,0
Barron County WI,0,0,0,0,0,0
Barnes County ND,0,0,0,0,0,0
Barbour County WV,0,0,0,0,0,0
Baraga County MI,0,0,0,0,0,0
Banner County NE,0,0,0,0,0,0
Baker County OR,0,0,0,0,0,0
Baca County CO,0,0,0,0,0,0
Aurora County SD,0,0,0,0,0,0
Audubon County IA,0,0,0,0,0,0
Atoka County OK,0,0,0,0,0,0
Atchison County MO,0,0,0,0,0,0
Atchison County KS,0,0,0,0,0,0
Ashland County WI,0,0,0,0,0,0
Ashe County NC,0,0,0,0,0,0
Arthur County NE,0,0,0,0,0,0
Armstrong County TX,0,0,0,0,0,0
Arenac County MI,0,0,0,0,0,0
Archuleta County CO,0,0,0,0,0,0
Archer County TX,0,0,0,0,0,0
Aransas County TX,0,0,2,11.4,-2,-11.4
Appomattox County VA,0,0,0,0,0,0
Appling County GA,3,20,0,0,3,20
Appanoose County IA,0,0,0,0,0,0
Antrim County MI,0,0,0,0,0,0
Antelope County NE,0,0,0,0,0,0
Anderson County KS,0,0,0,0,0,0
Amelia County VA,0,0,0,0,0,0
Alpine County CA,0,0,0,0,0,0
Allen County KS,0,0,0,0,0,0
Alleghany County NC,0,0,0,0,0,0
Allamakee County IA,0,0,0,0,0,0
Alger County MI,0,0,0,0,0,0
Alfalfa County OK,0,0,0,0,0,0
Alexander County IL,0,0,0,0,0,0
Alcona County MI,0,0,0,0,0,0
Aitkin County MN,0,0,0,0,0,0
Addison County VT,0,0,0,0,0,0
Adams County WI,0,0,0,0,0,0
Adams County OH,0,0,0,0,0,0
Adams County ND,0,0,0,0,0,0
Adams County IN,0,0,0,0,0,0
Adams County IL,0,0,3,5.4,-3,-5.4
Adams County IA,0,0,0,0,0,0
Adair County OK,0,0,0,0,0,0
Adair County MO,0,0,0,0,0,0
Adair County IA,0,0,0,0,0,0
Miami-Dade County FL,1247,58.7,1203,52.2,44,6.5
Harris County TX,1272,39,1216,33.3,56,5.7
Cook County IL,1272,29.3,1086,24.8,186,4.5
Williamsburg County SC,11,36.8,9,34.2,2,2.6
Vigo County IN,8,8.8,9,9.8,-1,-1
Sumter County FL,11,14.2,12,10.8,-1,3.4
Sampson County NC,8,16.5,10,19.1,-2,-2.6
Rensselaer County NY,11,8.3,8,5.7,3,2.6
Nacogdoches County TX,10,18.3,8,15.4,2,2.9
Monroe County IN,9,7.9,9,7.2,0,0.7
Mohave County AZ,11,6.6,9,4.8,2,1.8
Middlesex County CT,11,7.8,8,5.7,3,2.1
Marion County SC,8,31,6,21.7,2,9.3
Laurens County GA,14,36.4,9,23.1,5,13.3
Kitsap County WA,8,4,8,3.8,0,0.2
Kankakee County IL,10,10.8,9,9.7,1,1.1
Johnston County NC,12,9.1,14,8.8,-2,0.3
Hoke County NC,10,27.8,7,17.8,3,10
Highlands County FL,10,12,6,7.2,4,4.8
Harris County GA,7,27.3,5,17,2,10.3
Hall County GA,10,7.2,15,9.3,-5,-2.1
Greene County OH,9,6.4,10,7,-1,-0.6
Elmore County AL,9,13.1,8,11.7,1,1.4
Elkhart County IN,9,5.7,10,6.1,-1,-0.4
Delaware County OH,9,6.2,6,3.7,3,2.5
Copiah County MS,7,29.4,6,26.8,1,2.6
Columbus County NC,10,22.2,9,18.3,1,3.9
Clark County OH,8,6.9,8,6.7,0,0.2
Charlottesville City VA,8,20.2,10,23.3,-2,-3.1
Cayuga County NY,7,10.8,2,3.8,5,7
Cape May County NJ,10,11.3,6,7.3,4,4
Buchanan County MO,8,11,8,10.8,0,0.2
Boone County MO,9,6.6,12,8.2,-3,-1.6
Angelina County TX,10,14.7,10,13.6,0,1.1
Acadia Parish LA,8,16.4,8,15.4,0,1
Norfolk City VA,90,45.3,76,36.5,14,8.8
Nassau County NY,120,10.6,103,9,17,1.6
New Haven County CT,98,13.6,84,11.5,14,2.1
Fresno County CA,103,14.1,116,15.1,-13,-1
St. Louis County MO,114,13.6,109,13,5,0.6
Oklahoma County OK,108,18.4,110,17.5,-2,0.9
Pulaski County AR,89,28.2,109,33.5,-20,-5.3
Monroe County NY,90,14.3,60,9.5,30,4.8
Mobile County AL,95,28.2,84,24.4,11,3.8
Erie County NY,101,12.9,86,11,15,1.9
Polk County FL,102,20.7,99,17.8,3,2.9
Delaware County PA,94,20.1,66,14,28,6.1
York County ME,9,5.2,5,3.1,4,2.1
Wichita County TX,10,9.4,10,9.3,0,0.1
Washington County FL,9,45.6,7,34.7,2,10.9
Vanderburgh County IN,12,8,10,6.7,2,1.3
Tulare County CA,22,6.6,33,9.2,-11,-2.6
Sebastian County AR,8,8.1,10,9.5,-2,-1.4
Scott County IA,9,6.9,10,6.8,-1,0.1
Santa Rosa County FL,11,8.7,11,7.5,0,1.2
Russell County AL,12,26.9,9,19.5,3,7.4
Randolph County NC,8,6.8,7,6,1,0.8
Osage County OK,8,20.8,1,3.1,7,17.7
Okaloosa County FL,16,10.5,15,9,1,1.5
Napa County CA,9,8.2,8,6.7,1,1.5
Mclean County IL,10,6.9,13,8.9,-3,-2
Mckinley County NM,10,17.7,11,18.7,-1,-1
Martin County FL,14,11.3,12,8.5,2,2.8
Lowndes County MS,9,19,8,15.4,1,3.6
Loudoun County VA,17,6.9,16,5.4,1,1.5
