Full Name,Diag 08,Diag Rate 08,Diag 09,Diag Rate 09,Diag 10,Diag Rate 10,Diag 11,Diag Rate 11,Diag 12,Diag Rate 12,Diag 13,Diag Rate 13,Diag 14,Diag Rate 14,Diag 15,Diag Rate 15,Diag 16,Diag Rate 16,Diag 17,Diag Rate 17,Diag 18,Diag Rate 18
Thomas County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thayer County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County WY,0,0,0,0,,,,,,,,,0,0,0,0,,,0,0,,
Teton County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teton County ID,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Terry County TX,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Terrell County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell County GA,0,0,0,0,,,0,0,,,,,,,,,,,,,,
Tensas Parish LA,,,0,0,,,0,0,,,0,0,0,0,,,0,0,0,0,,
Teller County CO,,,0,0,0,0,,,,,,,,,,,0,0,,,0,0
Taylor County WV,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0
Taylor County WI,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0
Taylor County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tattnall County GA,,,0,0,,,,,,,8,36.8,,,,,,,,,,
Tama County IA,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Tallahatchie County MS,,,0,0,,,,,,,,,,,,,,,,,,
Switzerland County IN,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0
Swisher County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swift County MN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Sweet Grass County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Swain County NC,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0
Sutton County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County AL,,,0,0,,,,,,,,,,,,,,,,,,
Summit County UT,,,0,0,,,,,0,0,,,,,,,0,0,,,,
Summers County WV,0,0,0,0,,,,,,,,,0,0,,,0,0,,,0,0
Sully County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan County PA,,,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0
Sullivan County NH,0,0,0,0,,,,,,,,,0,0,0,0,,,0,0,0,0
Sullivan County MO,,,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Sullivan County IN,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sublette County WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Stutsman County ND,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,
Storey County NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonewall County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone County MS,,,0,0,,,,,,,,,5,32.8,0,0,,,,,,
Stone County MO,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0
Stone County AR,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Stokes County NC,,,0,0,,,0,0,,,,,0,0,,,,,,,,
Stoddard County MO,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,
Stillwater County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Stewart County TN,0,0,0,0,,,0,0,,,0,0,0,0,,,0,0,0,0,0,0
Stevens County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County KS,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben County IN,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,,,,
Sterling County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County OK,,,0,0,,,,,,,0,0,,,,,,,0,0,0,0
Stephens County GA,0,0,0,0,0,0,,,,,0,0,,,,,,,,,0,0
Steele County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele County MN,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,
Ste. Genevieve County MO,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Starr County TX,,,0,0,,,,,,,,,,,,,,,6,12.3,,
Stark County ND,0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,
Stark County IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanton County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanton County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Spink County SD,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Socorro County NM,0,0,0,0,,,,,,,,,0,0,,,,,,,0,0
Snyder County PA,,,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,
Smith County KS,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,
Slope County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra County NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Sierra County CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sibley County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Shoshone County ID,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,
Shiawassee County MI,,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,
Sherman County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman County OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman County KS,,,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0
Sheridan County WY,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0
Sheridan County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Sheridan County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County VA,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,
Shelby County OH,0,0,0,0,,,0,0,0,0,,,6,15,5,12.5,,,,,,
Shelby County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Shawano County WI,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,
Sharp County AR,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,
Shannon County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seward County NE,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
Sevier County UT,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County AR,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,0,0
Sequatchie County TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seneca County NY,,,0,0,,,,,,,,,,,,,0,0,,,,
Seminole County GA,,,0,0,0,0,,,,,0,0,0,0,0,0,,,0,0,,
Sedgwick County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searcy County AR,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Scotts Bluff County NE,,,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,
Scott County MO,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,
Scott County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County IN,0,0,0,0,0,0,,,,,,,,,153,768.5,23,115.6,6,30,6,29.9
Scott County IL,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Scott County AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Scotland County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuyler County IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schoolcraft County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schoharie County NY,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,
Schleicher County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saunders County NE,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Sargent County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanpete County UT,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,
Sanders County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Sanborn County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Saba County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Miguel County CO,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0
San Juan County UT,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,
San Juan County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County MO,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,
Saline County KS,,,0,0,,,,,5,10.9,5,10.9,,,0,0,,,,,0,0
Saguache County CO,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sagadahoc County ME,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,0,0,0,0
Russell County VA,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Russell County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County WI,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush County IN,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runnels County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Routt County CO,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,,,
Rosebud County MT,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Roseau County MN,0,0,0,0,0,0,,,0,0,,,0,0,0,0,,,0,0,0,0
Roosevelt County MT,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0
Rooks County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mills County OK,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockbridge County VA,,,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
Rock County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock County MN,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberts County TX,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberts County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Roane County WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Roane County TN,,,0,0,,,,,,,,,,,0,0,,,,,,
Ritchie County WV,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County IN,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,,,0,0
Rio Grande County CO,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,0,0
Rio Blanco County CO,0,0,0,0,0,0,0,0,,,,,0,0,,,0,0,0,0,0,0
Ringgold County IA,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County WI,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Richland County ND,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County MT,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0
Richland County IL,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Richardson County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Rich County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice County KS,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0
Rhea County TN,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,,
Reynolds County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Renville County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renville County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Refugio County TX,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood County MN,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Willow County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River Parish LA,,,0,0,0,0,,,,,,,,,,,,,0,0,,
Red River County TX,0,0,0,0,,,0,0,,,0,0,0,0,,,0,0,0,0,,
Real County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Reagan County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawlins County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransom County ND,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County WV,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,
Randolph County IL,0,0,0,0,,,,,0,0,,,,,0,0,,,0,0,,
Randolph County AL,0,0,0,0,,,,,0,0,,,0,0,,,,,,,0,0
Ramsey County ND,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Ralls County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Rains County TX,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,0,0
Radford City VA,0,0,0,0,,,,,0,0,0,0,,,,,,,,,0,0
Quitman County GA,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0
Quay County NM,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County OH,0,0,0,0,,,,,0,0,0,0,0,0,,,,,0,0,,
Putnam County MO,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County IL,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Putnam County GA,,,0,0,0,0,0,0,,,,,,,,,,,0,0,6,32
Pushmataha County OK,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,
Pulaski County IN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Pulaski County IL,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
Pulaski County GA,,,0,0,,,0,0,,,,,,,0,0,,,,,,
Prowers County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Price County WI,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Presque Isle County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presidio County TX,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,,,,
Prentiss County MS,0,0,0,0,,,,,0,0,,,,,0,0,0,0,0,0,,
Preble County OH,,,0,0,,,0,0,,,,,,,,,0,0,0,0,,
Pratt County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Prairie County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poweshiek County IA,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,
Power County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Powder River County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County PA,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Pottawatomie County KS,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0
Posey County IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,
Poquoson City VA,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
Pope County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontotoc County OK,,,0,0,,,,,,,,,0,0,,,,,,,,
Pondera County MT,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Polk County NE,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County NC,,,0,0,,,,,,,0,0,,,0,0,,,0,0,0,0
Polk County MO,0,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,,
Polk County MN,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0
Polk County GA,,,0,0,,,0,0,,,,,,,,,,,5,14.6,5,14.4
Poinsett County AR,0,0,0,0,,,,,0,0,,,,,,,,,,,,
Pocahontas County WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Pocahontas County IA,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth County IA,,,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0
Plumas County CA,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasants County WV,0,0,0,0,0,0,0,0,,,0,0,,,0,0,,,0,0,,
Platte County WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platte County NE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Plaquemines Parish LA,,,0,0,,,,,,,,,,,,,,,,,0,0
Piute County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitkin County CO,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,,,
Piscataquis County ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Pipestone County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pike County OH,,,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,
Pike County MO,,,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,,
Pike County IN,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,
Pike County IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Pike County AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Pierce County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County ND,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Pickett County TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County GA,0,0,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,
Piatt County IL,0,0,0,0,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0
Phillips County MT,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillips County CO,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,
Phelps County NE,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pettis County MO,0,0,0,0,0,0,,,,,,,0,0,,,,,5,14.3,,
Petroleum County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pershing County NV,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County MO,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County IN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0
Perry County AR,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0
Perry County AL,,,0,0,,,,,,,,,0,0,,,0,0,,,,
Perkins County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Perkins County NE,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennington County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Pendleton County WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Pembina County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecos County TX,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,,,,
Payette County ID,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0
Pawnee County OK,,,0,0,0,0,,,0,0,,,,,0,0,0,0,,,0,0
Pawnee County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawnee County KS,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulding County GA,0,0,0,0,5,4.5,,,,,,,7,5.9,9,7.3,11,8.7,14,10.8,10,7.4
Patrick County VA,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County WY,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Park County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Park County CO,,,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0
Palo Pinto County TX,,,0,0,0,0,0,0,,,,,,,,,0,0,,,,
Page County IA,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,
Oxford County ME,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,,
Owyhee County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen County IN,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0
Overton County TN,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0
Ouray County CO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouachita County AR,,,0,0,,,0,0,,,0,0,,,,,0,0,,,,
Ottawa County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Otoe County NE,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0
Otero County CO,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,
Oscoda County MI,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Osceola County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Osborne County KS,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon County MO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County VA,0,0,0,0,,,0,0,,,5,17.1,,,,,,,,,,
Orange County IN,,,0,0,,,,,,,0,0,0,0,,,0,0,,,0,0
Ontonagon County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Oneida County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Oneida County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Oliver County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldham County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okmulgee County OK,0,0,0,0,,,6,18.3,,,,,,,,,0,0,,,,
Okeechobee County FL,6,18.2,0,0,7,21,,,,,,,,,5,14.9,,,6,17.2,,
Ohio County IN,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Ogemaw County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Oconto County WI,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Oconee County SC,,,0,0,,,,,,,,,8,12.4,7,10.8,6,9.1,5,7.5,6,8.9
Oconee County GA,0,0,0,0,,,0,0,0,0,,,,,0,0,,,,,,
Ochiltree County TX,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,
Nye County NV,,,0,0,0,0,,,,,,,0,0,,,,,,,0,0
Nuckolls County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noxubee County MS,5,53.1,0,0,0,0,,,5,55,,,,,,,0,0,0,0,,
Nowata County OK,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Norton County KS,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Norton City VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northumberland County VA,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0,0,0
Norman County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nolan County TX,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,
