Geography,M2F Diag 08,ID Diag 08,M2M Diag 08,M2MID Diag 08,O Diag 08,M2F Diag 09,ID Diag 09,M2M Diag 09,M2MID Diag 09,O Diag 09,M2F Diag 10,ID Diag 10,M2M Diag 10,M2MID Diag 10,O Diag 10,M2F Diag 11,ID Diag 11,M2M Diag 11,M2MID Diag 11,O Diag 11,M2F Diag 12,ID Diag 12,M2M Diag 12,M2MID Diag 12,O Diag 12,M2F Diag 13,ID Diag 13,M2M Diag 13,M2MID Diag 13,O Diag 13,M2F Diag 14,ID Diag 14,M2M Diag 14,M2MID Diag 14,O Diag 14,M2F Diag 15,ID Diag 15,M2M Diag 15,M2MID Diag 15,O Diag 15,M2F Diag 16,ID Diag 16,M2M Diag 16,M2MID Diag 16,O Diag 16,M2F Diag 17,ID Diag 17,M2M Diag 17,M2MID Diag 17,O Diag 17,M2F Diag 18,ID Diag 18,M2M Diag 18,M2MID Diag 18,O Diag 18
Cooke County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper County MO,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Coos County NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos County OR,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,0
Coosa County AL,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Copiah County MS,,,,,,,,6,0,0,,0,,0,0,,0,,0,0,,0,,0,0,,0,5,,0,5,0,,0,,,0,,0,0,,,,,,,0,5,,0,,0,,0,0
Corson County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortland County NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coryell County TX,5,,6,,0,,,7,0,0,,,,,0,,,6,,0,0,,,0,0,7,,0,,0,,,,0,0,,,,0,0,,,,,,5,,,0,0,,,8,0,0
Coshocton County OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Costilla County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottle County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Covington City VA,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington County AL,0,0,0,0,0,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,
Covington County MS,,,,,,,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Coweta County GA,,,8,0,0,,,12,0,0,,,9,0,0,5,0,12,0,0,,0,12,,0,,0,7,,0,,0,7,,0,,0,12,,0,5,0,11,0,0,5,0,8,0,0,,0,8,,0
Cowley County KS,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,
Cowlitz County WA,,,,,,,,,,,0,,,0,0,,,,,,,0,,0,0,,,,,,,,0,,0,,,,,,,,,,,,0,,0,0,,,,,
Craig County OK,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
Craig County VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County AR,,,,0,0,,0,9,,0,,,,,,,0,,0,0,,,,,,,,,,,0,0,,,0,,,,,,0,,6,,0,,0,9,,0,,0,10,,0
Crane County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Craven County NC,5,,7,,0,9,,7,,0,8,,7,,0,8,,9,,0,6,,5,,0,,0,7,,0,,,7,,0,,,8,0,0,8,,7,,0,5,,5,,0,,0,7,,0
Crawford County AR,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,,,,,
Crawford County GA,6,,,0,0,,,,,,,0,,0,0,6,,,0,0,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Crawford County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Crawford County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Crawford County KS,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County MO,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Crawford County OH,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,
Crawford County PA,,,,,,,0,,,0,,,,,,,,,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County WI,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Creek County OK,,,,,,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crenshaw County AL,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Crisp County GA,7,,,0,0,5,0,,,0,8,,5,,0,,,,0,0,,,7,0,0,,,,,,,0,7,,0,5,0,,,0,,0,,0,,,0,,0,0,,0,,0,0
Crittenden County AR,,,10,0,0,,0,10,,0,,,8,,0,5,0,,,0,,0,5,,0,8,0,7,0,0,,0,10,,0,,0,,0,0,,0,5,,0,,0,5,,0,,0,11,,0
Crittenden County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crockett County TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crook County OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Crook County WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crosby County TX,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross County AR,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Crow Wing County MN,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
Crowley County CO,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culberson County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,,0,0,,0,6,,0,,,,,,,,5,0,0
Culpeper County VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Cumberland County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County NC,37,,34,,0,32,,40,,0,29,,41,,0,32,,53,,0,18,,39,,0,22,,43,,0,24,,47,,0,28,,47,,0,19,,38,,0,15,,52,,0,21,,30,,0
Cumberland County NJ,16,,11,,0,11,,18,,0,9,,9,,0,8,,8,,0,10,5,9,0,0,9,,,0,0,7,,8,,0,,,12,,0,6,,10,,0,8,5,15,0,0,,,10,0,0
Cumberland County PA,,,5,0,0,9,,5,,0,,,7,,0,,,5,0,0,,0,5,,0,,,8,,0,,0,7,,0,,0,,,0,,0,7,,0,,,,0,0,,,,,
Cumberland County TN,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cumberland County VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Cuming County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County NC,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Curry County NM,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
Curry County OR,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Custer County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County MT,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Custer County NE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Custer County OK,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,
Custer County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County OH,69,12,148,10,0,60,15,120,,,33,10,126,,,49,,141,,0,41,11,149,,,48,11,166,,,36,,163,,0,29,15,156,,,42,9,134,9,0,24,,112,,0,23,,118,,0
Dade County GA,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,
Dade County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daggett County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County MN,,,15,0,0,5,,21,,0,7,,15,,0,7,0,6,0,0,,0,7,,0,5,0,8,0,0,7,0,15,,,9,,6,,0,,,11,,,8,,10,,0,6,,7,,0
Dakota County NE,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Dale County AL,,,10,0,0,,,8,,0,,0,,,0,,,,,,,,,,,,0,6,,0,,,16,0,0,6,0,,,0,5,0,6,0,0,0,0,6,0,0,,0,7,,0
Dallam County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County AL,9,,6,,0,5,0,,,0,,0,,0,0,,,6,0,0,9,0,,,0,5,,8,,0,,0,5,,0,,,,0,0,,,,,,,0,5,,0,6,0,,,0
Dallas County AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Dallas County IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County MO,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Dallas County TX,203,36,542,,,190,45,607,,,220,35,673,,,191,34,607,28,0,163,33,582,23,0,156,21,601,29,0,181,26,651,,,142,36,600,30,0,138,39,644,,,146,38,601,31,0,150,34,581,,
Dane County WI,8,,20,,0,8,,17,,0,6,,28,,0,5,,15,,0,5,,17,,0,,,20,,0,,,22,0,0,,0,15,,0,,,18,0,0,,0,19,,0,,,25,,0
Daniels County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danville City VA,,,6,0,0,5,0,,,0,5,,,0,0,,0,,0,0,5,0,,,0,,0,,0,0,,,,,,,0,6,,0,0,,9,,0,0,0,6,0,0,,0,5,,0
Dare County NC,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darke County OH,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0
Darlington County SC,5,0,7,0,0,6,,5,,0,6,,5,,0,14,,9,,0,6,,9,,0,7,,6,,0,,0,,0,0,,,10,0,0,,,,0,0,7,,7,,0,7,,6,,0
Dauphin County PA,23,5,11,0,0,18,,16,,0,16,6,18,0,0,13,,36,,0,17,,16,,0,11,,18,,0,15,,16,,0,10,,20,,0,18,,29,,0,10,,26,,0,6,,26,,0
Davidson County NC,9,,8,,0,,0,,0,0,5,,,0,0,,,6,0,0,,,7,,0,5,,8,,0,,,,,0,,0,8,,0,0,0,11,0,0,,,8,0,0,,,9,0,0
Davidson County TN,57,,126,,0,54,21,133,6,0,46,,152,,0,35,,115,,0,28,8,121,5,0,44,,126,,0,28,,125,,0,30,,128,,0,33,,98,,0,12,,120,,,22,,94,,0
Davie County NC,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Daviess County IN,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,
Daviess County KY,,,,0,0,,0,,0,0,,,,,,,0,,0,0,,,,0,0,,,,,,5,0,,,0,,0,,,0,,,,,,,,,,,,,,,
Daviess County MO,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Davis County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis County UT,,0,6,,0,0,,12,,0,,0,8,,0,,,,,,,,6,,0,,,,,,,0,5,,0,0,,9,,0,,,,,,,0,7,,0,,0,7,,0
Davison County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawes County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson County GA,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Dawson County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Dawson County NE,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Dawson County TX,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Day County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Baca County NM,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Soto Parish LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,,0,,0,0,,0,5,,0
De Witt County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaf Smith County TX,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Dearborn County IN,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Decatur County GA,,,,0,0,,,6,0,0,,0,5,,0,6,,5,,0,6,0,,,0,,0,,0,0,,0,5,,0,,0,,0,0,,,,,0,,,,,,,,0,0,0
Decatur County IA,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County IN,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Decatur County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County TN,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0
Deer Lodge County MT,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Defiance County OH,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Dekalb County AL,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb County GA,154,30,428,,,121,27,386,23,0,112,24,339,,,99,23,352,10,0,113,19,341,10,0,83,,281,,0,96,13,278,9,0,77,9,296,8,0,87,,266,,0,91,6,254,,,79,,256,,0
Dekalb County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb County IN,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
Dekalb County MO,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County TN,,,,,,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,
Del Norte County CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
Delaware County IN,,0,5,,0,,,,,,,,,,,,0,9,,0,,,,0,0,,0,,0,0,,0,,0,0,0,,9,,0,,,6,,0,0,,7,,0,,0,,0,0
Delaware County NY,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0
Delaware County OH,,0,5,,0,,0,7,,0,,0,5,,0,,0,6,,0,,0,11,,0,0,0,5,0,0,,0,,0,0,0,0,6,0,0,0,,,,0,,,,,,0,,,0,0
Delaware County OK,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
Delaware County PA,53,,23,,0,46,,44,,0,45,,28,,0,40,,34,,0,37,6,43,5,0,37,6,32,0,0,45,,24,,0,39,,27,,0,43,,29,,0,30,,23,,0,25,,19,,0
Delta County CO,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Delta County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Delta County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denali Borough AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dent County MO,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0
Denton County TX,9,,35,,0,11,,42,,0,10,,33,,0,16,,53,,0,8,,43,,0,9,,39,,0,10,,47,,0,12,,61,,0,7,,52,,0,6,,53,,0,13,,69,,0
Denver County CO,18,8,149,19,0,13,5,117,22,0,27,6,112,28,0,14,6,108,25,0,13,7,111,15,0,18,,96,,0,17,8,107,,,18,5,91,18,0,14,10,101,20,0,13,,115,,0,11,6,87,18,0
Des Moines County IA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Deschutes County OR,0,0,5,0,0,0,,,,0,,,,,,0,0,,,0,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,
Desha County AR,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desoto County FL,,,5,0,0,5,,7,,0,,,5,,,,0,5,,0,0,0,5,0,0,,,,,,,0,,,0,,,,,,0,0,0,0,0,,,,,,,,,,
Desoto County MS,,,12,0,0,5,0,19,0,0,8,,13,,0,6,,10,,0,,0,17,,0,5,0,15,0,0,6,,14,,0,7,0,10,0,0,6,0,14,0,0,,0,14,,0,5,,28,,0
Deuel County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deuel County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewey County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0
Dewey County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewitt County TX,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Dickens County TX,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
