Full Name,AI_AN Diag 08,AI_AN Diag Rate 08,Asian Diag 08,Asian Diag Rate 08,Black Diag 08,Black Diag Rate 08,Latino Diag 08,Latino Diag Rate 08,Multi Diag 08,Multi Diag Rate 08,NH_OPI Diag 08,NH_OPI Diag Rate 08,White Diag 08,White Diag Rate 08,AI_AN Diag 09,AI_AN Diag Rate 09,Asian Diag 09,Asian Diag Rate 09,Black Diag 09,Black Diag Rate 09,Latino Diag 09,Latino Diag Rate 09,Multi Diag 09,Multi Diag Rate 09,NH_OPI Diag 09,NH_OPI Diag Rate 09,White Diag 09,White Diag Rate 09,AI_AN Diag 10,AI_AN Diag Rate 10,Asian Diag 10,Asian Diag Rate 10,Black Diag 10,Black Diag Rate 10,Latino Diag 10,Latino Diag Rate 10,Multi Diag 10,Multi Diag Rate 10,NH_OPI Diag 10,NH_OPI Diag Rate 10,White Diag 10,White Diag Rate 10,AI_AN Diag 11,AI_AN Diag Rate 11,Asian Diag 11,Asian Diag Rate 11,Black Diag 11,Black Diag Rate 11,Latino Diag 11,Latino Diag Rate 11,Multi Diag 11,Multi Diag Rate 11,NH_OPI Diag 11,NH_OPI Diag Rate 11,White Diag 11,White Diag Rate 11,AI_AN Diag 12,AI_AN Diag Rate 12,Asian Diag 12,Asian Diag Rate 12,Black Diag 12,Black Diag Rate 12,Latino Diag 12,Latino Diag Rate 12,Multi Diag 12,Multi Diag Rate 12,NH_OPI Diag 12,NH_OPI Diag Rate 12,White Diag 12,White Diag Rate 12,AI_AN Diag 13,AI_AN Diag Rate 13,Asian Diag 13,Asian Diag Rate 13,Black Diag 13,Black Diag Rate 13,Latino Diag 13,Latino Diag Rate 13,Multi Diag 13,Multi Diag Rate 13,NH_OPI Diag 13,NH_OPI Diag Rate 13,White Diag 13,White Diag Rate 13,AI_AN Diag 14,AI_AN Diag Rate 14,Asian Diag 14,Asian Diag Rate 14,Black Diag 14,Black Diag Rate 14,Latino Diag 14,Latino Diag Rate 14,Multi Diag 14,Multi Diag Rate 14,NH_OPI Diag 14,NH_OPI Diag Rate 14,White Diag 14,White Diag Rate 14,AI_AN Diag 15,AI_AN Diag Rate 15,Asian Diag 15,Asian Diag Rate 15,Black Diag 15,Black Diag Rate 15,Latino Diag 15,Latino Diag Rate 15,Multi Diag 15,Multi Diag Rate 15,NH_OPI Diag 15,NH_OPI Diag Rate 15,White Diag 15,White Diag Rate 15,AI_AN Diag 16,AI_AN Diag Rate 16,Asian Diag 16,Asian Diag Rate 16,Black Diag 16,Black Diag Rate 16,Latino Diag 16,Latino Diag Rate 16,Multi Diag 16,Multi Diag Rate 16,NH_OPI Diag 16,NH_OPI Diag Rate 16,White Diag 16,White Diag Rate 16,AI_AN Diag 17,AI_AN Diag Rate 17,Asian Diag 17,Asian Diag Rate 17,Black Diag 17,Black Diag Rate 17,Latino Diag 17,Latino Diag Rate 17,Multi Diag 17,Multi Diag Rate 17,NH_OPI Diag 17,NH_OPI Diag Rate 17,White Diag 17,White Diag Rate 17,AI_AN Diag 18,AI_AN Diag Rate 18,Asian Diag 18,Asian Diag Rate 18,Black Diag 18,Black Diag Rate 18,Latino Diag 18,Latino Diag Rate 18,Multi Diag 18,Multi Diag Rate 18,NH_OPI Diag 18,NH_OPI Diag Rate 18,White Diag 18,White Diag Rate 18
Koochiching County MN,0,0,,,,,,,0,0,,,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0
Kootenai County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosciusko County IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kossuth County IA,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0
Kusilvak Census Area AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crosse County WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,6,6.6,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,
La Paz County AZ,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Plata County CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Salle County TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,
Labette County KS,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0
Lac Qui Parle County MN,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0
Lackawanna County PA,0,0,0,0,,,,,,,,,12,7.1,0,0,0,0,5,155.1,6,133.8,,,,,5,3,0,0,0,0,,,0,0,0,0,,,8,4.8,0,0,0,0,,,,,0,0,,,8,4.8,0,0,0,0,,,,,0,0,,,7,4.2,0,0,0,0,0,0,,,,,,,7,4.2,0,0,0,0,,,0,0,0,0,,,6,3.7,0,0,0,0,,,,,0,0,,,8,5,0,0,0,0,,,5,48.6,0,0,,,6,3.8,0,0,0,0,0,0,,,0,0,,,5,3.2,0,0,0,0,,,0,0,0,0,,,10,6.4
Laclede County MO,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
Lafayette County AR,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0
Lafayette County FL,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,
Lafayette County MS,,,0,0,8,91.4,,,0,0,,,,,,,0,0,6,68.4,,,0,0,,,0,0,,,0,0,5,54.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,49.4,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,,,,0,0,,,0,0,0,0,,,,,0,0,0,0,7,65.8,0,0,0,0,,,,,0,0,0,0,9,83.5,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,
Lafayette County WI,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0
Lafayette Parish LA,0,0,0,0,16,39.5,,,,,,,10,8.2,0,0,0,0,22,53.2,,,0,0,,,11,9,,,0,0,22,49.5,0,0,,,,,14,11.1,0,0,0,0,25,55.3,0,0,,,,,9,7,0,0,,,19,41.3,0,0,0,0,,,10,7.7,0,0,0,0,21,44.7,,,,,,,18,13.7,0,0,,,29,60.6,5,62,,,,,12,9,0,0,0,0,21,43.1,,,,,,,18,13.4,0,0,0,0,26,52.4,,,0,0,,,12,8.9,0,0,,,23,45.7,,,0,0,,,25,18.6,0,0,,,31,60.7,,,,,,,26,19.3
Lafourche Parish LA,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,8,80.8,0,0,,,,,,,0,0,0,0,5,50.2,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,5,49.9,0,0,0,0,,,,,0,0,0,0,6,59,,,0,0,,,7,10.9,0,0,0,0,9,86.8,,,0,0,,,,,0,0,0,0,8,77.2,0,0,,,,,,,0,0,0,0,,,0,0,0,0,,,5,7.8,0,0,0,0,,,0,0,0,0,,,5,7.8
Lagrange County IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Lake County CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County CO,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0
Lake County FL,0,0,0,0,13,60.7,,,,,,,15,7.1,0,0,0,0,8,36.3,,,0,0,,,15,7,0,0,0,0,23,103.5,,,0,0,,,11,5.6,0,0,0,0,13,57,8,27.9,0,0,0,0,18,9.1,0,0,0,0,7,29.6,6,20.1,,,,,11,5.6,0,0,0,0,13,53.9,,,,,0,0,15,7.5,,,0,0,11,44.3,5,14.9,0,0,,,23,11.3,0,0,,,9,34.7,,,0,0,0,0,8,3.9,0,0,0,0,12,44.3,,,,,0,0,16,7.6,0,0,,,15,52.6,12,28.8,,,0,0,11,5.1,0,0,,,11,36.6,15,33.2,0,0,,,17,7.7
Lake County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County IN,0,0,0,0,36,36.8,6,11.2,,,,,14,5.8,0,0,0,0,28,28.5,5,9.1,0,0,0,0,8,3.3,0,0,0,0,29,29.5,,,,,,,16,6.8,0,0,0,0,39,39.9,,,,,,,13,5.5,,,0,0,36,37.2,7,10.9,0,0,,,12,5.1,0,0,,,39,40.7,9,13.7,,,,,10,4.3,0,0,0,0,28,29.4,11,16.3,,,,,12,5.2,,,0,0,32,34.1,7,10.2,0,0,,,6,2.6,,,0,0,33,35.4,7,10,0,0,,,9,3.9,0,0,0,0,22,23.8,5,7,,,,,8,3.5,0,0,,,31,33.6,8,10.9,0,0,,,14,6.2
Lake County MI,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,
Lake County MN,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,,,,,0,0,,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0
Lake County MT,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0
Lake County OH,0,0,0,0,,,,,0,0,,,8,4.3,0,0,0,0,,,,,,,,,5,2.7,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,6,3.4,,,0,0,0,0,0,0,0,0,,,5,2.8,,,0,0,0,0,0,0,0,0,,,5,2.8,0,0,0,0,,,,,,,,,9,5.1,0,0,0,0,,,,,,,,,11,6.2,,,,,,,,,,,,,,
Lake County OR,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0
Lake County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0
Lake Of The Woods County MN,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Lake and Peninsula Borough AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,,,0,0
Lamar County GA,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,
Lamar County TX,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,,
Lamb County TX,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0
Lamoille County VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamoure County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampasas County TX,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County NE,0,0,0,0,7,97.9,5,52.7,,,,,8,3.9,0,0,0,0,5,67.3,,,,,0,0,11,5.4,0,0,,,,,,,,,0,0,16,7.8,0,0,0,0,,,,,,,0,0,8,3.9,0,0,0,0,,,,,,,0,0,5,2.4,0,0,0,0,,,,,0,0,0,0,7,3.3,0,0,0,0,,,0,0,,,0,0,10,4.7,,,0,0,5,55.7,,,,,0,0,9,4.2,0,0,,,0,0,,,,,0,0,,,,,,,,,,,0,0,0,0,11,5.1,0,0,,,0,0,6,36.7,0,0,,,11,5
Lancaster County PA,0,0,0,0,,,10,38.1,,,,,15,4.1,0,0,0,0,6,50.9,13,47.3,,,,,18,4.9,0,0,0,0,5,38.8,17,52.2,,,,,18,4.9,0,0,0,0,5,37.8,13,38.2,,,,,15,4,0,0,0,0,7,51.8,9,25.3,,,,,11,3,0,0,,,5,35.8,7,19,,,0,0,16,4.3,0,0,,,8,56.3,6,15.7,,,0,0,9,2.4,0,0,,,8,55.9,7,17.8,,,0,0,15,4,0,0,,,10,67.7,5,12.3,,,0,0,16,4.3,0,0,,,5,33,7,16.6,,,0,0,7,1.9,0,0,0,0,,,6,13.7,0,0,,,6,1.6
Lancaster County SC,,,,,,,,,,,,,,,0,0,0,0,5,31.2,0,0,0,0,,,,,0,0,0,0,7,47.1,0,0,0,0,,,,,,,0,0,6,40.5,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,6,12.3,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,6,37.7,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster County VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,
Lander County NV,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,,,,0,0,,,,,0,0
Lane County KS,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Lane County OR,0,0,0,0,0,0,,,0,0,,,9,3.4,,,0,0,,,5,30.3,0,0,0,0,7,2.7,0,0,0,0,,,0,0,,,0,0,6,2.3,0,0,,,,,5,25.6,,,0,0,10,3.8,0,0,0,0,,,,,0,0,0,0,6,2.3,0,0,0,0,,,,,0,0,0,0,6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,,,,,0,0,0,0,12,4.5,0,0,,,,,0,0,0,0,0,0,15,5.6,0,0,0,0,0,0,,,0,0,,,8,2.9,,,0,0,0,0,,,0,0,0,0,9,3.3
Langlade County WI,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Lanier County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapeer County MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laporte County IN,0,0,0,0,5,54.4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,5,51.6,,,,,,,7,9,0,0,0,0,7,71.6,,,,,,,,,0,0,0,0,6,60.6,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,,5,6.7
Laramie County WY,0,0,0,0,,,,,0,0,0,0,10,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,7,11.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,
Larimer County CO,0,0,0,0,,,,,0,0,0,0,8,3.7,0,0,0,0,0,0,,,0,0,,,5,2.3,0,0,,,0,0,,,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7,0,0,0,0,0,0,,,0,0,,,7,3.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,3.4,0,0,0,0,0,0,,,0,0,,,6,2.5,0,0,0,0,0,0,,,0,0,,,7,2.8,0,0,0,0,0,0,,,0,0,,,9,3.6,0,0,0,0,0,0,,,0,0,,,13,5.1
Larue County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
